win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
879.0,225024.0,225279.0,225152.0,2251.52,0.0,0.00390625,1.9301478367806255,0.011569909719808487,0.0016976235244748176,0.008484174922566869,0,0.7896091387496508,0.7896091387497954,0.009541036259539793,0.09767822817567788,0.19817144022517208,0.0784435184315276,0.007924373605765795,0.0102163183102054,0,0.4039666464618451,0,0,0,0,32.776154826406646,6.420631492034046
880.0,225280.0,225535.0,225408.0,2254.08,0.0,0.0078125,1.8500427758910298,0.012526539229461776,0.003749732974062444,0.007831069279325259,0,0.8310244075511581,0.8310244075512971,0.009322327433520315,0.096552200562806,0.19588693406710792,0.07739810446783355,0.009471172185530313,0.0214662039076713,0,0.523757531500495,0,0,0,0,37.01905890789292,7.650435109930458
881.0,225536.0,225791.0,225664.0,2256.64,0.0,0.00390625,1.3593085083064114,0.009211732495876191,0.003471621759903015,0.008961222392382428,0,0.8031856598574114,0.8031856598575542,0.00942205935589791,0.09706729292556741,0.19693196321315087,0.0779274320070395,-0.00603057852969812,-0.0059656577867069505,0,0.4115569936856897,0,0,0,0,33.65592692541311,6.783898005649801
882.0,225792.0,226047.0,225920.0,2259.2000000000003,0.0,0.00390625,1.7215646967131257,0.01157770205742108,0.0032277210328685297,0.013486568289014443,0,0.7728925793856837,0.7728925793858119,0.012275570989297045,0.11079517583946083,0.2247833521981754,0.0872067510713371,0.000934785182244758,0.00428562078992565,0,0.45534988984306113,0,0,0,0,37.063892655235996,7.804910198554296
883.0,226048.0,226303.0,226176.0,2261.76,0.0,0.00390625,2.2025853142208813,0.013155063599896745,0.001009619351058081,0.009945840420997568,0,0.798160604501148,0.7981606045012859,0.01020078037982564,0.10099891276556218,0.20490850804470043,0.07858305375511411,0.0009899755946409829,0.00719029106233245,0,0.4321231810014598,0,0,0,0,34.56366601109367,7.194227130402629
884.0,226304.0,226559.0,226432.0,2264.32,0.0,0.00390625,1.702763326900856,0.011174050026113795,0.003661198569709844,0.009516295713205157,0,0.782961248841888,0.7829612488420256,0.010511192731490067,0.10252410805020479,0.20800285313907152,0.08444294065218272,0.011532636826631637,0.0157322623428796,0,0.5173179476054967,0,0,0,0,33.90830498444909,6.928819966456439
885.0,226560.0,226815.0,226688.0,2266.88,0.0,0.00390625,1.758808418219016,0.011338152998451052,0.0030632630417556867,0.008443189494385534,0,0.8059305191627779,0.8059305191629199,0.009421287984892267,0.09706331946153639,0.19692390177403166,0.07831496651644072,0.005690522008011123,0.010773125059109299,0,0.5442783056036667,0,0,0,0,33.98142978049458,6.875678268594987
886.0,226816.0,227071.0,226944.0,2269.44,0.0,0.00390625,1.9742246653196218,0.012649026805667825,0.0019502051983003015,0.008791494076060799,0,0.7988624842545735,0.798862484254705,0.011176378487756333,0.10571839238163024,0.21448347771908313,0.08405190619206758,0.014350392968210912,0.01085429215146975,0,0.5428448602216551,0,0,0,0,36.84551603516191,7.887891014330662
887.0,227072.0,227327.0,227200.0,2272.0,0.0,0.00390625,1.3824486436508128,0.009343422779094567,0.0027878671321803,0.009773578837500666,0,0.7860674438565998,0.786067443856745,0.009541203981570986,0.09767908671548371,0.1981731820469986,0.07787836773705126,-0.0007402968368107193,0.01049425405954595,0,0.4268410184403574,0,0,0,0,32.424688153284585,6.302304046567228
888.0,227328.0,227583.0,227456.0,2274.56,0.0,0.00390625,1.8343425169200782,0.011672983038173195,0.0033435074180795904,0.008394234524559825,0,0.816622955674056,0.8166229556741957,0.009506744112112938,0.09750253387534571,0.1978149882994312,0.07610631087200559,-0.006465174031250347,-0.0068081680841942,0,0.476875212209561,0,0,0,0,34.005982275814006,7.298998391542462
889.0,227584.0,227839.0,227712.0,2277.12,0.0,0.00390625,2.1772702136315085,0.013640205097149973,0.0023701304632222963,0.010690008506687707,0,0.8218171375261291,0.821817137526269,0.009400387140720452,0.09695559365359202,0.1967053456135804,0.07858417184785527,-0.0023621306984311086,0.0024425358139662998,0,0.4498881921820621,0,0,0,0,35.41475617203583,7.395595092707495
890.0,227840.0,228095.0,227968.0,2279.6800000000003,0.0,0.00390625,1.5799778086183778,0.010165032948867416,0.0020479551601857012,0.01204640604806216,0,0.761604522019817,0.7616045220199522,0.011273424297954592,0.10617638295757957,0.21541265767802137,0.0848281996069463,0.0015788909489733993,0.0201476868836032,0,0.5080370935373015,0,0,0,0,33.78022341645335,6.800981891237049
891.0,228096.0,228351.0,228224.0,2282.24,0.0,0.0078125,1.6219917097445435,0.011183786616867784,0.002910620231213556,0.006765142831451573,-1,0.8506352714867974,0.856159820401483,0.007108787114259047,0.0843136235388982,0.17105707709250706,0.0684497611176363,0.005666036893849598,0.0162185170629177,0,0.4003118115775075,0,0,0,0,34.17968899311681,6.765589959326821
892.0,228352.0,228607.0,228480.0,2284.8,0.0,0.00390625,2.092177766447724,0.012851001712752918,0.0031889179449911776,0.008674839215246958,0,0.8181212314053483,0.8181212314054876,0.009583197615503353,0.09789380785066722,0.19860881235480443,0.07729628794586384,-0.001351937785102942,0.00197562289984585,0,0.4599231901796966,0,0,0,0,35.37329948755518,7.405289060250672
893.0,228608.0,228863.0,228736.0,2287.36,0.0,0.00390625,1.9575053226353414,0.012970522290594531,0.00243464586548653,0.009011105784920618,0,0.804445514047623,0.8044455140477543,0.01111257813859277,0.10541621383161497,0.21387041215083819,0.0841870918295429,2.0506410745317963e-05,-0.0061975142850884506,0,0.4388343599924711,0,0,0,0,36.80139657944306,8.021604954923133
894.0,228864.0,229119.0,228992.0,2289.92,0.0,0.00390625,2.087870369998928,0.013289514148648755,0.004283755064710706,0.010172762549138226,0,0.8048381895913944,0.8048381895915306,0.010396843008495707,0.10196491067271969,0.2068683429034123,0.0823372364031773,0.0035416774919895602,0.0235624328968482,0,0.4200929625368552,0,0,0,0,36.58882127365557,7.548526762639918
895.0,229120.0,229375.0,229248.0,2292.48,0.0,0.00390625,1.4750274197966093,0.009435827461206314,0.003463425613254886,0.007595709682285253,0,0.787534788842663,0.7875347888428005,0.010429845108151354,0.10212661312386383,0.20719640790038932,0.08081799811796415,0.005927603192220934,-0.0072732586234377,0,0.45052658055225436,0,0,0,0,34.52151164748379,7.016320176782721
896.0,229376.0,229631.0,229504.0,2295.04,0.0,0.00390625,1.9475804091610316,0.013037517367209253,0.004377965772318041,0.008139105999318863,0,0.8256112922316192,0.8256112922317593,0.009263284283566812,0.09624595723232646,0.19526562179523366,0.07759692670871668,0.006370404456614055,0.0225689119456489,0,0.4735596109972641,0,0,0,0,35.860326787881334,7.422988563271696
897.0,229632.0,229887.0,229760.0,2297.6,0.0,0.00390625,1.798728120363147,0.011599003007985888,0.002458686803802148,0.011508924397350356,0,0.7981363895807633,0.7981363895809003,0.010326174310030911,0.10161778540211802,0.2061640885767474,0.07826446615781545,-0.006981378228945321,0.0065440101683141,0,0.4958153932361226,0,0,0,0,35.511196965552436,7.282734806095367
898.0,229888.0,230143.0,230016.0,2300.16,0.0,0.00390625,1.9134883829814138,0.011760453086712135,0.002282540243170053,0.010499707265155927,0,0.789970258360387,0.7899702583605257,0.01020293964033598,0.10100960172347963,0.20493019400506815,0.08032988356906612,0.006799571753133404,0.0105336742908772,0,0.4692753702531823,0,0,0,0,33.96285316233991,6.930955160790475
899.0,230144.0,230399.0,230272.0,2302.7200000000003,0.0,0.00390625,1.8650466017784415,0.012162447655453797,0.0023529471464822085,0.010730308315449914,0,0.8078086200393665,0.8078086200394995,0.010711575417487757,0.1034967410959773,0.20997614949273458,0.08235195561077299,0.008775403821487206,0.0084950151099188,0,0.5200474633836071,0,0,0,0,36.4591962904056,7.860152701730851
900.0,230400.0,230655.0,230528.0,2305.28,3.0,0.00390625,2.220941824018334,0.01458488364463531,0.0032890287709755,0.009977471216218897,1,0.8152286598747559,0.8207934442440519,0.010109497282763433,0.10054599585644092,0.20398962163716378,0.07955989536659427,0.007045299693045456,0.012779934126281998,0,0.5464422155493744,0,0,0,0,35.25489277854996,7.834225038402284
901.0,230656.0,230911.0,230784.0,2307.84,3.0,0.00390625,1.8431766357854003,0.011625964850611518,0.003057556185177036,0.008296531319664503,0,0.8077960387173128,0.8077960387174551,0.009378439736532648,0.0968423447492503,0.1964755840905012,0.07750227888462338,-0.011432444172134074,-0.00122570355255615,0,0.4604802597025756,0,0,0,0,33.30029960820726,6.905929514645933
902.0,230912.0,231167.0,231040.0,2310.4,3.0,0.00390625,2.2375579493516,0.015088333314432979,0.003223053286014135,0.008013806592906476,0,0.8311317446314909,0.8311317446316271,0.009777274928134046,0.09888010380321233,0.20060982827262586,0.07936706217355008,-0.010571430576855067,0.0009262014238891,0,0.46465161966423557,0,0,0,0,37.024789008807176,7.979270590584466
903.0,231168.0,231423.0,231296.0,2312.96,3.0,0.00390625,1.99447723090291,0.01293393994684634,0.0029145903129466555,0.00949562512168821,0,0.8153423575110302,0.8153423575111688,0.00972028757458128,0.09859151877611623,0.20002434150126266,0.07821061127683704,0.0006219184756287369,0.0094048651524306,0,0.45893701032115214,0,0,0,0,34.951525663798584,7.412202376465624
904.0,231424.0,231679.0,231552.0,2315.52,3.0,0.00390625,1.7701546527389729,0.010992785343485216,0.0016949979305053153,0.010001944734713164,0,0.8005258678948166,0.800525867894964,0.008983443314966038,0.09478102824387398,0.19229354610455768,0.07718415902712236,-0.004940951318247934,0.00160382425391965,0,0.37970220174280106,0,0,0,0,33.11170099317229,6.346882942954401
905.0,231680.0,231935.0,231808.0,2318.08,3.0,0.00390625,1.8864097187631494,0.011535993687503819,0.0011077255234477534,0.008841658820048146,0,0.7878105523427371,0.7878105523428782,0.009948054199887622,0.09973993282475992,0.2023542656844207,0.07868691991873789,-0.005880232432867106,-0.004378027718934349,0,0.4751772699088645,0,0,0,0,32.25334448526418,6.672760200573955
906.0,231936.0,232191.0,232064.0,2320.64,3.0,0.00390625,2.5537875149112628,0.01637956772265415,0.0036868881626954133,0.008837834809067264,0,0.8252647048839769,0.8252647048841071,0.010982413135079406,0.1047970091895728,0.21261415803976944,0.0830113228860554,-0.010210703278890065,0.00368354917147115,0,0.49237251886919065,0,0,0,0,38.87884863270111,8.601072181176468
907.0,232192.0,232447.0,232320.0,2323.2000000000003,3.0,0.00390625,1.996897505143126,0.012541038947636775,0.002639027480522073,0.010957520859857737,0,0.7857606475967157,0.7857606475968497,0.010913383881826605,0.1044671425943421,0.21194491844073135,0.08186559861603213,0.000640128789580769,0.0041847591981784005,0,0.47557662564733455,0,0,0,0,34.516474731958674,7.299184614165793
908.0,232448.0,232703.0,232576.0,2325.76,3.0,0.00390625,2.040704002819897,0.012795431973260937,0.002031480938971095,0.008726120700304957,0,0.8178354191201854,0.8178354191203225,0.009944293639719905,0.09972107921457682,0.20231601512282463,0.07894127507557161,0.0006173664277478209,0.00887325557984465,0,0.47447958868232926,0,0,0,0,35.365452724612666,7.65514592708399
909.0,232704.0,232959.0,232832.0,2328.32,3.0,0.00390625,1.747503465872708,0.011205607602712338,0.0020804511426371986,0.008779805362432112,0,0.796890810941984,0.796890810942126,0.009563088406270124,0.09779104461181568,0.19840032434856433,0.0779628260970981,0.00251538733396834,0.0103424746789645,0,0.4433640636953152,0,0,0,0,33.983298937248605,6.6809304977401
910.0,232960.0,233215.0,233088.0,2330.88,3.0,0.00390625,1.8510739304171435,0.011734783954785135,0.0028677958130071297,0.009999061544937904,0,0.8015318606151579,0.8015318606152906,0.010980773944879459,0.10478918811060356,0.2125982904865552,0.08361863736713854,-0.013024512006638914,-0.01897408016933315,0,0.4610578854277877,0,0,0,0,36.669133001158514,7.841662468747671
911.0,233216.0,233471.0,233344.0,2333.44,3.0,0.00390625,2.425211196588794,0.014726461670447475,0.003987513960587348,0.011272167885639105,0,0.8061272020877839,0.8061272020879182,0.010652338233748945,0.10321016536053483,0.2093947392103523,0.08163914987720654,0.004034971443195805,0.012396304809957601,0,0.5062741877115413,0,0,0,0,36.369440170737384,7.766023613022429
912.0,233472.0,233727.0,233600.0,2336.0,3.0,0.00390625,2.2839086705701908,0.014546506958151226,0.0021138657176483877,0.009447387055339625,0,0.827727809503268,0.8277278095034045,0.009711152212689882,0.09854517853598867,0.1999303255439918,0.07924958999814811,0.009162942626455717,0.0226755763742309,0,0.4802904763962453,0,0,0,0,36.026740881067404,7.818770192451709
913.0,233728.0,233983.0,233856.0,2338.56,3.0,0.00390625,1.5331983849799764,0.010184028580413448,0.002301668060672813,0.008496053749550722,0,0.8107184703775632,0.8107184703777114,0.008650752214096474,0.09300942002881468,0.18869927378768464,0.07518304364509143,-0.01169661824622804,-0.013184629189594,0,0.44476918481515026,0,0,0,0,32.4757421308873,6.4304873518312196
914.0,233984.0,234239.0,234112.0,2341.12,3.0,0.00390625,2.1409246603074643,0.013081879190412987,0.00190848306027202,0.010001280829437053,0,0.7940030589995267,0.7940030589996645,0.010280842113659627,0.10139448759010337,0.2057110577444673,0.082081722804504,0.003582323915372467,0.00973253377537485,0,0.46877069309781544,0,0,0,0,35.0392678392847,7.117227652414716
915.0,234240.0,234495.0,234368.0,2343.6800000000003,3.0,0.00390625,1.7115210336868587,0.010954163012638855,0.002274843206772827,0.00963806324385461,0,0.771397087178998,0.7713970871791298,0.01162904138489937,0.1078380331093783,0.2187838449925587,0.08432805166056359,0.0025658375234294505,0.00244749249422395,0,0.4352899812902036,0,0,0,0,35.43714160955122,7.33988294033572
916.0,234496.0,234751.0,234624.0,2346.24,3.0,0.00390625,1.8382407289062064,0.011364893376810499,0.0019891627387367407,0.008328550584593308,0,0.8020216478995059,0.8020216478996477,0.009542767055634586,0.09768708745599178,0.1981894141009472,0.07862261342103025,0.005199304522790427,0.0033861064295272495,0,0.44844808136983355,0,0,0,0,34.202808066238525,6.836827819379927
917.0,234752.0,235007.0,234880.0,2348.8,3.0,0.00390625,2.0078589565617215,0.013119163752667353,0.0020324452256176,0.010788228859053764,0,0.7942432524761394,0.7942432524762697,0.01144423725148804,0.1069777418507609,0.2170384697854377,0.0869954865785342,-0.009129074830892668,-0.02942373356347495,0,0.46669764905489936,0,0,0,0,36.26078304599599,7.920073970944876
918.0,235008.0,235263.0,235136.0,2351.36,3.0,0.00390625,1.6525280362950756,0.010560972369036841,0.001872928128048259,0.009688409362655755,0,0.7928390920603913,0.7928390920605303,0.010102387105981901,0.10051063180570452,0.20391787438091724,0.08149216559980989,0.0041099809357803795,0.01133359879088015,0,0.4316568996321614,0,0,0,0,33.98629083307648,6.950570798705989
919.0,235264.0,235519.0,235392.0,2353.92,3.0,0.0078125,1.6180937511920184,0.010639256415696585,0.0027866345426508024,0.007952921427018214,0,0.8079593171793407,0.8079593171794804,0.009660549817767787,0.0982880960125273,0.19940875164894292,0.07776995232881162,0.013730335780936489,0.005579930731046,0,0.43029218029896027,0,0,0,0,34.41870959125341,7.122930306812306
920.0,235520.0,235775.0,235648.0,2356.48,3.0,0.00390625,1.7383124080640844,0.011370059326247893,0.0037815377284191117,0.008766614421136597,0,0.8008075459243634,0.800807545924502,0.01002573863397615,0.10012861046662012,0.20314282224926983,0.08046684605702861,0.017918792959448784,0.02748116251608335,0,0.5153629400064125,0,0,0,0,35.03288722639363,7.154299752645743
921.0,235776.0,236031.0,235904.0,2359.04,3.0,0.00390625,1.8206632047570388,0.011780147868171859,0.0020770977120899803,0.009400025039987478,0,0.800690632469646,0.8006906324697839,0.010148460539209151,0.10073956789270615,0.20438234425233046,0.07934591423081824,-0.002916802837074836,0.0142196496519624,0,0.3940038722300053,0,0,0,0,35.753511999148756,7.238850349334685
922.0,236032.0,236287.0,236160.0,2361.6,3.0,0.00390625,1.7633806175059452,0.011885076841332717,0.002586217994310085,0.009063683638322436,0,0.8159429893904435,0.8159429893905805,0.009967394307340042,0.09983683842820766,0.20255086960895738,0.07954487817590042,-0.0004999048048550253,0.01113727002484,0,0.4691862207819118,0,0,0,0,36.66150256621218,7.609070942189624
923.0,236288.0,236543.0,236416.0,2364.16,3.0,0.00390625,1.8077149089107973,0.012133811265382285,0.002626805294593175,0.010415328742160548,0,0.7909373406000614,0.7909373406001948,0.011012004919842501,0.10493810042040261,0.21290040660241122,0.08445238827251063,-0.011593276032153006,-0.0041194257104622,0,0.417805564405824,0,0,0,0,36.13121227470418,7.528873324261797
924.0,236544.0,236799.0,236672.0,2366.7200000000003,3.0,0.00390625,2.270119769418442,0.014143176326330074,0.002768522082594127,0.007981033066186001,0,0.8311353141865514,0.8311353141866964,0.008526663069224897,0.09233993214869121,0.18734100409038068,0.07288411507481542,-0.0035641662145577332,0.00359619617703185,0,0.41928178868049376,0,0,0,0,34.25044080232514,7.051783764761853
925.0,236800.0,237055.0,236928.0,2369.28,3.0,0.00390625,2.314139281427966,0.01465704861006284,0.002669412272632292,0.008360173138898485,0,0.8223062414557522,0.8223062414558889,0.00982398873185009,0.09911603670370446,0.20108849341183105,0.0801906463058083,0.0023778604466204306,0.01159966568048525,0,0.4483617013405643,0,0,0,0,35.96079249329178,7.718025023406701
